181,Lubliniec,powiat,lubliniecki,śląskie,23374,89.4,km²,18.68256,50.66902
182,Kościerzyna,powiat,kościerski,pomorskie,23561,15.9,km²,17.97817,54.12102
183,Kobyłka,powiat,wołomiński,mazowieckie,25790,19.6,km²,21.19054,52.33997
184,Kluczbork,powiat,kluczborski,opolskie,23032,12.4,km²,18.21401,50.97307
185,Sandomierz,powiat,sandomierski,świętokrzyskie,22654,28.7,km²,21.74951,50.67931
186,Bartoszyce,powiat,bartoszycki,warmińsko-mazurskie,22597,11.8,km²,20.80839,54.25343
187,Wieliczka,powiat,wielicki,małopolskie,24594,13.4,km²,20.06021,49.98238
188,Szczytno,powiat,szczycieński,warmińsko-mazurskie,22628,10.6,km²,20.99686,53.56373
189,Środa Wielkopolska,powiat,średzki,wielkopolskie,23811,21.9,km²,17.27783,52.22843
190,Jawor,powiat,jaworski,dolnośląskie,22151,18.8,km²,16.19761,51.0677
191,Świebodzice,powiat,świdnicki,dolnośląskie,22467,30.4,km²,16.32288,50.87246
192,Piastów,powiat,pruszkowski,mazowieckie,22297,5.8,km²,20.84764,52.18555
193,Ostrów Mazowiecka,powiat,ostrowski,mazowieckie,22028,22.3,km²,21.87964,52.80711
194,Wieluń,powiat,wieluński,łódzkie,21624,16.9,km²,18.57011,51.22053
195,Polkowice,powiat,polkowicki,dolnośląskie,22238,23.7,km²,16.07134,51.50393
196,Goleniów,powiat,goleniowski,zachodniopomorskie,21757,11.8,km²,14.82993,53.56569
197,Łaziska Górne,powiat,mikołowski,śląskie,21941,20.1,km²,18.83907,50.15009
198,Nowa Ruda,powiat,kłodzki,dolnośląskie,21260,37.1,km²,16.51138,50.5735
199,Zambrów,powiat,zambrowski,podlaskie,21708,19,km²,22.23729,52.97583
200,Płońsk,powiat,płoński,mazowieckie,21817,11.6,km²,20.36428,52.6264
201,Lubartów,powiat,lubartowski,lubelskie,21373,13.9,km²,22.612,51.45852
202,Koło,powiat,kolski,wielkopolskie,20833,13.9,km²,18.63599,52.20199
203,Grajewo,powiat,grajewski,podlaskie,21555,18.9,km²,22.45784,53.63991
204,Świebodzin,powiat,świebodziński,lubuskie,21341,16.9,km²,15.5325,52.24984
205,Mrągowo,powiat,mrągowski,warmińsko-mazurskie,20962,14.8,km²,21.30516,53.86857
206,Aleksandrów Łódzki,powiat,zgierski,łódzkie,21789,13.8,km²,19.30354,51.81965
207,Rydułtowy,powiat,wodzisławski,śląskie,21165,15,km²,18.42451,50.0664
208,Opoczno,powiat,opoczyński,łódzkie,20409,27,km²,20.29318,51.37824
209,Działdowo,powiat,działdowski,warmińsko-mazurskie,20935,11.5,km²,20.18469,53.24064
210,Gryfino,powiat,gryfiński,zachodniopomorskie,20733,11.8,km²,14.49242,53.25359
211,Lubań,powiat,lubański,dolnośląskie,20518,16.1,km²,18.12367,26.82345
212,Prudnik,powiat,prudnicki,opolskie,20352,20.5,km²,17.5801,50.32172
213,Orzesze,powiat,mikołowski,śląskie,21388,83.7,km²,18.77557,50.14389
214,Hajnówka,powiat,hajnowski,podlaskie,19993,21.3,km²,23.57125,52.73174
215,Józefów,powiat,otwocki,mazowieckie,20723,23.9,km²,23.05406,50.48083
216,Rawicz,powiat,rawicki,wielkopolskie,19904,8.9,km²,16.85837,51.61016
217,Andrychów,powiat,wadowicki,małopolskie,19524,10.3,km²,19.34368,49.85558
218,Gostyń,powiat,gostyński,wielkopolskie,20089,11.1,km²,17.01676,51.87786
219,Trzebinia,powiat,chrzanowski,małopolskie,19242,31.9,km²,19.47091,50.15977
220,Chełmno,powiat,chełmiński,kujawsko-pomorskie,18915,13.6,km²,18.44042,53.3525
221,Sulejówek,powiat,miński,mazowieckie,19926,19.3,km²,21.27825,52.24435
222,Bieruń,powiat,bieruńsko-lędziński,śląskie,19334,40.5,km²,19.1253,50.08427
223,Ozorków,powiat,zgierski,łódzkie,18846,15.5,km²,19.28931,51.95877
224,Pułtusk,powiat,pułtuski,mazowieckie,19185,23.1,km²,21.08403,52.70511
225,Końskie,powiat,konecki,świętokrzyskie,18600,17.7,km²,20.40718,51.19102
226,Pisz,powiat,piski,warmińsko-mazurskie,18796,10.1,km²,21.80982,53.62949
227,Tomaszów Lubelski,powiat,tomaszowski,lubelskie,18396,13.3,km²,23.4292,50.44792
228,Kamienna Góra,powiat,kamiennogórski,dolnośląskie,18235,18,km²,16.02236,50.78469
229,Łęczna,powiat,łęczyński,lubelskie,18391,19,km²,22.88677,51.30029
230,Sokołów Podlaski,powiat,sokołowski,mazowieckie,18767,17.5,km²,22.23998,52.41456
231,Krasnystaw,powiat,krasnostawski,lubelskie,18169,42.1,km²,23.16504,50.99185
232,Szamotuły,powiat,szamotulski,wielkopolskie,18545,11.1,km²,16.58312,52.61203
233,Wadowice,powiat,wadowicki,małopolskie,18074,10.5,km²,19.49253,49.88345
234,Kęty,powiat,oświęcimski,małopolskie,18306,23.1,km²,19.2302,49.88177
235,Chodzież,powiat,chodzieski,wielkopolskie,17976,12.8,km²,16.91993,52.995
236,Gostynin,powiat,gostyniński,mazowieckie,18179,32.4,km²,19.46334,52.42425
237,Pyskowice,powiat,gliwicki,śląskie,18274,30.9,km²,18.62772,50.39808
238,Złotów,powiat,złotowski,wielkopolskie,18174,11.6,km²,17.04382,53.3592
239,Pionki,powiat,radomski,mazowieckie,17581,18.4,km²,21.45233,51.4718
240,Myślenice,powiat,myślenicki,małopolskie,18265,30.2,km²,19.93843,49.83461
241,Nakło Nad Notecią,powiat,nakielski,kujawsko-pomorskie,17809,10.8,km²,17.59989,53.13869
242,Sokółka,powiat,sokólski,podlaskie,17749,18.6,km²,23.49956,53.40492
243,Oborniki,powiat,obornicki,wielkopolskie,17709,14.1,km²,16.80998,52.64553
244,Międzyrzecz,powiat,międzyrzecki,lubuskie,17465,10.3,km²,15.57864,52.44483
245,Konstantynów Łódzki,powiat,pabianicki,łódzkie,18533,27.3,km²,19.31394,51.75080
246,Sierpc,powiat,sierpecki,mazowieckie,17635,18.6,km²,19.66141,52.85318
247,Strzelce Opolskie,powiat,strzelecki,opolskie,17447,30,km²,18.30045,50.5109
248,Radlin,powiat,wodzisławski,śląskie,17486,12.5,km²,18.46467,50.04119
249,Kostrzyn Nad Odrą,powiat,gorzowski,lubuskie,17659,46.1,km²,14.62795,52.61627
250,Łańcut,powiat,łańcucki,podkarpackie,17590,19.4,km²,22.23351,50.06959
251,Hrubieszów,powiat,hrubieszowski,lubelskie,16885,33,km²,23.88635,50.8068
252,Zielonka,powiat,wołomiński,mazowieckie,17457,79.5,km²,21.15232,52.31085
253,Bogatynia,powiat,zgorzelecki,dolnośląskie,16781,59.9,km²,14.95392,50.90771
254,Garwolin,powiat,garwoliński,mazowieckie,17566,22.1,km²,21.62106,51.8958
255,Rawa Mazowiecka,powiat,rawski,łódzkie,16980,14.3,km²,20.251,51.75829
256,Pleszew,powiat,pleszewski,wielkopolskie,16792,13.4,km²,17.78657,51.8961
257,Łask,powiat,łaski,łódzkie,16687,15.7,km²,19.13348,51.59299
258,Kozienice,powiat,kozienicki,mazowieckie,16630,10.5,km²,21.54988,51.58497
259,Przasnysz,powiat,przasnyski,mazowieckie,16884,25.2,km²,20.88457,53.01825
260,Trzcianka,powiat,czarnkowsko-trzcianecki,wielkopolskie,16842,18.3,km²,16.4611,53.04176
261,Konstancin-Jeziorna,powiat,piaseczyński,mazowieckie,16709,17.7,km²,21.12081,52.08348
262,Libiąż,powiat,chrzanowski,małopolskie,16694,35.9,km²,19.31475,50.10305
263,Braniewo,powiat,braniewski,warmińsko-mazurskie,16876,12.4,km²,19.82212,54.37918
264,Łomianki,powiat,warszawski zachodni,mazowieckie,17091,8.4,km²,20.89501,52.33553
265,Bytów,powiat,bytowski,pomorskie,16730,8.7,km²,17.48903,54.16946
266,Sulechów,powiat,zielonogórski,lubuskie,16360,6.9,km²,15.62591,52.08548
267,Brzesko,powiat,brzeski,małopolskie,16665,11.9,km²,20.60685,49.96784
268,Lędziny,powiat,bieruńsko-lędziński,śląskie,16704,31.7,km²,19.11609,50.12862
269,Radzionków,powiat,tarnogórski,śląskie,16851,13.2,km²,18.9033,50.40151
270,Międzyrzec Podlaski,powiat,bialski,lubelskie,16468,20,km²,22.78673,51.98161
271,Słubice,powiat,słubicki,lubuskie,16470,19.2,km²,14.56624,52.35575
272,Grójec,powiat,grójecki,mazowieckie,16652,8.6,km²,20.8675,51.86551
273,Gubin,powiat,krośnieński,lubuskie,16321,20.7,km²,14.73704,51.95734
274,Nowogard,powiat,goleniowski,zachodniopomorskie,16264,12.6,km²,15.12259,53.66877
275,Gryfice,powiat,gryficki,zachodniopomorskie,16040,12.4,km²,15.19871,53.91485
276,Namysłów,powiat,namysłowski,opolskie,16672,22.6,km²,17.71856,51.07663
277,Olecko,powiat,olecki,warmińsko-mazurskie,16156,11.5,km²,22.49342,54.0398
278,Krapkowice,powiat,krapkowicki,opolskie,15745,21,km²,17.9671,50.47474
279,Rypin,powiat,rypiński,kujawsko-pomorskie,15820,11,km²,19.41933,53.06296
280,Milanówek,powiat,grodziski,mazowieckie,16508,13.4,km²,20.66934,52.12375
281,Strzegom,powiat,świdnicki,dolnośląskie,15684,20.5,km²,16.34621,50.96011
282,Dęblin,powiat,rycki,lubelskie,15505,38.3,km²,21.85624,51.56723
283,Ustroń,powiat,cieszyński,śląskie,15875,59,km²,18.82511,49.71865
284,Busko-Zdrój,powiat,buski,świętokrzyskie,15310,12.3,km²,20.71919,50.46759
285,Ropczyce,powiat,ropczycko-sędziszowski,podkarpackie,15912,47.1,km²,21.61163,50.05286
286,Lidzbark Warmiński,powiat,lidzbarski,warmińsko-mazurskie,15379,14.4,km²,20.56492,54.13059
287,Jelcz-Laskowice,powiat,oławski,dolnośląskie,15474,17.1,km²,17.34996,51.03983
288,Radzyń Podlaski,powiat,radzyński,lubelskie,15182,19.3,km²,22.62497,51.77567
289,Złotoryja,powiat,złotoryjski,dolnośląskie,15021,11.5,km²,15.91945,51.12241
290,Łapy,powiat,białostocki,podlaskie,15283,12.1,km²,22.88301,52.99082
291,Solec Kujawski,powiat,bydgoski,kujawsko-pomorskie,15550,18.7,km²,18.22461,53.0792
292,Świdwin,powiat,świdwiński,zachodniopomorskie,15197,22.4,km²,15.78249,53.77438
293,Ustka,powiat,słupski,pomorskie,14954,10.2,km²,16.85918,54.57345
294,Boguszów-Gorce,powiat,wałbrzyski,dolnośląskie,15016,27,km²,16.19636,50.75525
295,Przeworsk,powiat,przeworski,podkarpackie,14973,22.1,km²,22.50138,50.0545
296,Nisko,powiat,niżański,podkarpackie,15048,61,km²,22.13989,50.5199
297,Choszczno,powiat,choszczeński,zachodniopomorskie,14831,9.6,km²,15.41673,53.17048
298,Limanowa,powiat,limanowski,małopolskie,15012,18.7,km²,20.42307,49.71499
299,Jędrzejów,powiat,jędrzejowski,świętokrzyskie,14577,11.4,km²,20.30461,50.63944
300,Ząbkowice Śląskie,powiat,ząbkowicki,dolnośląskie,14606,13.7,km²,16.81115,50.58927
301,Staszów,powiat,staszowski,świętokrzyskie,14321,26.9,km²,21.16778,50.56123
302,Grodzisk Wielkopolski,powiat,grodziski,wielkopolskie,14739,18.2,km²,16.36281,52.22632
303,Nowy Tomyśl,powiat,nowotomyski,wielkopolskie,14093,5.2,km²,16.12916,52.31776
